epoch,train_loss,val_loss,val_pr_auc,val_roc_auc,seed,variant
39,0.7689117193222046,0.9158020615577698,0.03559192693063497,0.8834970384417007,3,GraphSAGE 100ep (no graph)
40,0.767392098903656,0.9161640405654907,0.03500157008322477,0.8836805255134745,3,GraphSAGE 100ep (no graph)
41,0.7656254768371582,0.9136771559715271,0.03496605406868616,0.884350777949811,3,GraphSAGE 100ep (no graph)
42,0.7595110535621643,0.911221981048584,0.03529902043285411,0.8850641475774305,3,GraphSAGE 100ep (no graph)
43,0.7620704770088196,0.9093587398529053,0.03558012771196957,0.885453564649257,3,GraphSAGE 100ep (no graph)
44,0.7452617883682251,0.9087268710136414,0.03566957711800355,0.8859767549581186,3,GraphSAGE 100ep (no graph)
45,0.7493850588798523,0.9083915948867798,0.03590544850947818,0.8862683696204492,3,GraphSAGE 100ep (no graph)
46,0.7507112622261047,0.9032801389694214,0.03616313312924634,0.8865831442375213,3,GraphSAGE 100ep (no graph)
47,0.7461158633232117,0.8981664776802063,0.0365169294794448,0.8866855356163774,3,GraphSAGE 100ep (no graph)
48,0.7369033098220825,0.8947780132293701,0.03694623914161912,0.8873173315334375,3,GraphSAGE 100ep (no graph)
49,0.7395382523536682,0.8933023810386658,0.037528995799605794,0.8882847675376307,3,GraphSAGE 100ep (no graph)
50,0.7304463386535645,0.8943014144897461,0.03791072185115806,0.8889736865628762,3,GraphSAGE 100ep (no graph)
51,0.7237748503684998,0.8967746496200562,0.03789638028773103,0.8885537480646261,3,GraphSAGE 100ep (no graph)
52,0.7231563329696655,0.898481547832489,0.03810842491263368,0.8886990176259445,3,GraphSAGE 100ep (no graph)
53,0.7264786958694458,0.8984584808349609,0.03847214483007236,0.8890918764247913,3,GraphSAGE 100ep (no graph)
54,0.7230415344238281,0.8975598216056824,0.03902321903087496,0.8896592594646298,3,GraphSAGE 100ep (no graph)
55,0.724404513835907,0.8961519598960876,0.039458822856891784,0.8901849593661103,3,GraphSAGE 100ep (no graph)
56,0.7221882939338684,0.8952398300170898,0.03981692312605775,0.8903642637835193,3,GraphSAGE 100ep (no graph)
57,0.7154515385627747,0.8939839005470276,0.04023495272049441,0.8905605856289731,3,GraphSAGE 100ep (no graph)
58,0.7157121896743774,0.8927467465400696,0.04034470199593461,0.8900573525566534,3,GraphSAGE 100ep (no graph)
59,0.7160249948501587,0.8921948075294495,0.040237801988359655,0.8892155634895862,3,GraphSAGE 100ep (no graph)
60,0.7208857536315918,0.8910114169120789,0.04042247397209863,0.8888248557701269,3,GraphSAGE 100ep (no graph)
61,0.7169259786605835,0.8891538381576538,0.04075598331183457,0.8889695278093932,3,GraphSAGE 100ep (no graph)
62,0.7156066298484802,0.8867283463478088,0.04108560647615716,0.8898230283086827,3,GraphSAGE 100ep (no graph)
63,0.7183849215507507,0.8836065530776978,0.040949032913373054,0.8905356570089575,3,GraphSAGE 100ep (no graph)
64,0.7156442403793335,0.881007194519043,0.04100270266867196,0.890980691433398,3,GraphSAGE 100ep (no graph)
65,0.7118562459945679,0.8781658411026001,0.040966356095156226,0.8911268931291176,3,GraphSAGE 100ep (no graph)
66,0.7150214910507202,0.8750184774398804,0.04125808189010893,0.8912135577275615,3,GraphSAGE 100ep (no graph)
67,0.7114135026931763,0.8720768690109253,0.041693001510582736,0.8916276883114649,3,GraphSAGE 100ep (no graph)
68,0.710727870464325,0.8693265914916992,0.04158607525366359,0.8915489827067556,3,GraphSAGE 100ep (no graph)
69,0.7017000317573547,0.8678536415100098,0.041447103148675044,0.8913764661398593,3,GraphSAGE 100ep (no graph)
70,0.706392228603363,0.8642956018447876,0.0417529137591559,0.8918596941738731,3,GraphSAGE 100ep (no graph)
71,0.706987738609314,0.8585037589073181,0.042102505806104654,0.8925599183163454,3,GraphSAGE 100ep (no graph)
72,0.6994469165802002,0.8542523384094238,0.04201682679853684,0.8929385560903511,3,GraphSAGE 100ep (no graph)
73,0.7003777027130127,0.8518087863922119,0.041828411824210134,0.8930073667298766,3,GraphSAGE 100ep (no graph)
74,0.7030422687530518,0.8499221205711365,0.04233473166033644,0.8931334916846441,3,GraphSAGE 100ep (no graph)
75,0.7059805393218994,0.8480538725852966,0.04267109593301874,0.8931847351758364,3,GraphSAGE 100ep (no graph)
76,0.6996224522590637,0.8467668890953064,0.04309409070043157,0.8935094286589741,3,GraphSAGE 100ep (no graph)
77,0.6997578740119934,0.8436934351921082,0.04358046398881695,0.8937723622628018,3,GraphSAGE 100ep (no graph)
78,0.6971223950386047,0.8409146666526794,0.043908521542843984,0.8940614434316312,3,GraphSAGE 100ep (no graph)
79,0.6994932889938354,0.8395546674728394,0.04410082257211765,0.8943403906264565,3,GraphSAGE 100ep (no graph)
80,0.6967937350273132,0.8396115899085999,0.04456634078575407,0.8947385793220084,3,GraphSAGE 100ep (no graph)
81,0.7042120099067688,0.8395693898200989,0.045022666719451265,0.8948873862138756,3,GraphSAGE 100ep (no graph)
82,0.6945469379425049,0.8388153314590454,0.04530832566660133,0.8950895637754408,3,GraphSAGE 100ep (no graph)
83,0.6942841410636902,0.8381526470184326,0.04541764502124138,0.8952621281441013,3,GraphSAGE 100ep (no graph)
84,0.6931205987930298,0.837249755859375,0.04576187910259517,0.8954304620566327,3,GraphSAGE 100ep (no graph)
85,0.7018788456916809,0.8358302116394043,0.04574774595432639,0.8956753504944852,3,GraphSAGE 100ep (no graph)
86,0.6954243183135986,0.8343165516853333,0.04555547773344499,0.8960708383903615,3,GraphSAGE 100ep (no graph)
87,0.6937710046768188,0.8324555158615112,0.04504287555484106,0.8964036820742907,3,GraphSAGE 100ep (no graph)
88,0.695350170135498,0.830515444278717,0.04425615102391565,0.8961460066645219,3,GraphSAGE 100ep (no graph)
89,0.6872782111167908,0.830674409866333,0.0442828161802512,0.895974207124088,3,GraphSAGE 100ep (no graph)
90,0.6921104788780212,0.8303724527359009,0.04450558436828168,0.8956561102844063,3,GraphSAGE 100ep (no graph)
91,0.6887593269348145,0.8291743397712708,0.04467525792574437,0.8954555340819408,3,GraphSAGE 100ep (no graph)
92,0.6911816000938416,0.8287863731384277,0.044757077091301965,0.8954264706093243,3,GraphSAGE 100ep (no graph)
93,0.6913100481033325,0.8305583596229553,0.04456760037639583,0.8956609621634696,3,GraphSAGE 100ep (no graph)
94,0.6866282224655151,0.8316791653633118,0.04421837473589549,0.8960731567759239,3,GraphSAGE 100ep (no graph)
95,0.6901275515556335,0.8294737935066223,0.044196959677663926,0.8959736813046822,3,GraphSAGE 100ep (no graph)
96,0.6895745396614075,0.8257652521133423,0.04473287933169009,0.8960532712420284,3,GraphSAGE 100ep (no graph)
97,0.6946972012519836,0.8232700228691101,0.04526651477658181,0.8963835575315744,3,GraphSAGE 100ep (no graph)
98,0.6961360573768616,0.822192907333374,0.045179917420304916,0.8965976616333002,3,GraphSAGE 100ep (no graph)
99,0.6921714544296265,0.8227696418762207,0.04495285890195538,0.896681004009134,3,GraphSAGE 100ep (no graph)
100,0.6903506517410278,0.8247195482254028,0.04473787119695483,0.8964518423516938,3,GraphSAGE 100ep (no graph)
1,1.3792519569396973,1.411189317703247,0.019315917075086547,0.7730907616876508,4,GraphSAGE 100ep (full graph)
2,1.350435733795166,1.3875746726989746,0.01881124316019332,0.7909946495485363,4,GraphSAGE 100ep (full graph)
3,1.3337806463241577,1.3625985383987427,0.019065244401153317,0.7947117386314259,4,GraphSAGE 100ep (full graph)
4,1.313926100730896,1.332698941230774,0.019316091822113305,0.795342411207028,4,GraphSAGE 100ep (full graph)
5,1.2867826223373413,1.299247145652771,0.01979817972346324,0.7963181408173049,4,GraphSAGE 100ep (full graph)
6,1.2529480457305908,1.2635926008224487,0.02029236831180865,0.7988115764400401,4,GraphSAGE 100ep (full graph)
7,1.2106369733810425,1.2229455709457397,0.0229615978711257,0.803087611551392,4,GraphSAGE 100ep (full graph)
8,1.1781457662582397,1.1756919622421265,0.02294125237705998,0.8078345657424832,4,GraphSAGE 100ep (full graph)
9,1.1198192834854126,1.1314667463302612,0.022879036692475232,0.8121167433805312,4,GraphSAGE 100ep (full graph)
10,1.09669029712677,1.0958201885223389,0.022888983012650275,0.8161304663109896,4,GraphSAGE 100ep (full graph)
11,1.05880606174469,1.0703340768814087,0.022999880943980765,0.8200149571720095,4,GraphSAGE 100ep (full graph)
12,1.0425738096237183,1.0520366430282593,0.023125184046387064,0.8237819273958125,4,GraphSAGE 100ep (full graph)
13,1.0086256265640259,1.0385528802871704,0.023364408730411235,0.8273306108635246,4,GraphSAGE 100ep (full graph)
14,1.0061825513839722,1.0243314504623413,0.023589244482661906,0.8305899263518219,4,GraphSAGE 100ep (full graph)
15,1.0077857971191406,1.011773943901062,0.023970262504528578,0.8339573933315583,4,GraphSAGE 100ep (full graph)
16,0.9823871850967407,1.004798412322998,0.024407781433613263,0.8369523411631029,4,GraphSAGE 100ep (full graph)
17,0.9739513993263245,0.9927589893341064,0.025030475019698333,0.8395987663320702,4,GraphSAGE 100ep (full graph)
18,0.9577622413635254,0.9826825857162476,0.025832501461266467,0.8423314258836035,4,GraphSAGE 100ep (full graph)
19,0.9453941583633423,0.9767124056816101,0.026710102240616616,0.8452404500440494,4,GraphSAGE 100ep (full graph)
20,0.951309323310852,0.965167760848999,0.027943210020006378,0.8488993882808238,4,GraphSAGE 100ep (full graph)
21,0.9318036437034607,0.9548585414886475,0.02910646973050341,0.8530473624659591,4,GraphSAGE 100ep (full graph)
22,0.9003307819366455,0.9470458030700684,0.029072276895521346,0.8571762159454257,4,GraphSAGE 100ep (full graph)
23,0.8997883200645447,0.943275511264801,0.03084133397523822,0.8608815696952112,4,GraphSAGE 100ep (full graph)
24,0.8953453898429871,0.9283279180526733,0.03215516460439378,0.863966121933696,4,GraphSAGE 100ep (full graph)
25,0.8758179545402527,0.9177401065826416,0.03429598606806522,0.8669905156519706,4,GraphSAGE 100ep (full graph)
26,0.8864049315452576,0.9090979099273682,0.03697015433654662,0.8697502310020253,4,GraphSAGE 100ep (full graph)
27,0.8356934189796448,0.9121170043945312,0.04051631194088929,0.8723594185967027,4,GraphSAGE 100ep (full graph)
28,0.8422232270240784,0.8994120955467224,0.04466470250132605,0.8751332354671882,4,GraphSAGE 100ep (full graph)
29,0.8344085812568665,0.88044673204422,0.04976156296953976,0.8784370065961653,4,GraphSAGE 100ep (full graph)
30,0.8131353855133057,0.8704216480255127,0.05483820028033489,0.8819281128389325,4,GraphSAGE 100ep (full graph)
31,0.8126593232154846,0.8626992702484131,0.06001817719594669,0.8851684032250894,4,GraphSAGE 100ep (full graph)
32,0.7899484634399414,0.8645035624504089,0.0660203447306508,0.8877749856236195,4,GraphSAGE 100ep (full graph)
33,0.7963381409645081,0.8546633124351501,0.07201200802168493,0.8900068738936879,4,GraphSAGE 100ep (full graph)
34,0.7772873044013977,0.840323805809021,0.07955685513750263,0.8919545328739903,4,GraphSAGE 100ep (full graph)
35,0.7647319436073303,0.83574378490448,0.08588519877271455,0.893473529534081,4,GraphSAGE 100ep (full graph)
36,0.7609565258026123,0.835143506526947,0.09202957708618166,0.8945385767407131,4,GraphSAGE 100ep (full graph)
37,0.7430874109268188,0.837383508682251,0.10045165826273866,0.8956792941400294,4,GraphSAGE 100ep (full graph)
38,0.7350535988807678,0.8302119374275208,0.10574809095723095,0.8976090513596495,4,GraphSAGE 100ep (full graph)
39,0.7299067378044128,0.8252984881401062,0.11235920619251369,0.8996893363346468,4,GraphSAGE 100ep (full graph)
40,0.72425377368927,0.8168405890464783,0.12006270808311247,0.901984251230776,4,GraphSAGE 100ep (full graph)
41,0.7250984311103821,0.8114451766014099,0.12799101921382613,0.9041385333367113,4,GraphSAGE 100ep (full graph)
42,0.7142706513404846,0.8114173412322998,0.13469274706147186,0.9062291673936519,4,GraphSAGE 100ep (full graph)
43,0.7086129188537598,0.8049307465553284,0.14225255706248355,0.908102566333313,4,GraphSAGE 100ep (full graph)
44,0.692027747631073,0.7998079061508179,0.1509454105889538,0.909691951091147,4,GraphSAGE 100ep (full graph)
45,0.695109486579895,0.8000497817993164,0.15860457770358652,0.9110270543644683,4,GraphSAGE 100ep (full graph)
46,0.6916582584381104,0.801995038986206,0.1634158750231684,0.9122924148638629,4,GraphSAGE 100ep (full graph)
47,0.6899093389511108,0.7960753440856934,0.16882724142902916,0.9134368368999026,4,GraphSAGE 100ep (full graph)
48,0.6696885824203491,0.7956060171127319,0.169482051295462,0.9144251144732747,4,GraphSAGE 100ep (full graph)
49,0.6780638098716736,0.8019718527793884,0.17265604641772928,0.9154528285020886,4,GraphSAGE 100ep (full graph)
50,0.6708272099494934,0.7970302700996399,0.17795416212654794,0.9166527244854499,4,GraphSAGE 100ep (full graph)
51,0.6738467216491699,0.7883720993995667,0.1819605676756954,0.9178327349349156,4,GraphSAGE 100ep (full graph)
52,0.6648394465446472,0.7853004932403564,0.1852138848094496,0.9190837071032942,4,GraphSAGE 100ep (full graph)
53,0.6522511839866638,0.7929096221923828,0.18692876639938696,0.9205130276537985,4,GraphSAGE 100ep (full graph)
54,0.6525475382804871,0.7953323125839233,0.18861125646622826,0.9217648602539326,4,GraphSAGE 100ep (full graph)
55,0.6401739120483398,0.773931622505188,0.19035256021126093,0.923097764646102,4,GraphSAGE 100ep (full graph)
56,0.6328016519546509,0.7679725885391235,0.189799832257635,0.9240438571625924,4,GraphSAGE 100ep (full graph)
57,0.6320843696594238,0.7683914303779602,0.1919530792263545,0.9250145914885134,4,GraphSAGE 100ep (full graph)
58,0.6290421485900879,0.7911710739135742,0.1939385938555269,0.9255632362367965,4,GraphSAGE 100ep (full graph)
59,0.635272741317749,0.7656258940696716,0.19850425275764289,0.9268400213578282,4,GraphSAGE 100ep (full graph)
60,0.6147390604019165,0.7549846768379211,0.20112147454578075,0.9278490209959689,4,GraphSAGE 100ep (full graph)
61,0.6353736519813538,0.7519306540489197,0.2027588788318459,0.9286902842436303,4,GraphSAGE 100ep (full graph)
62,0.6199526190757751,0.7601715326309204,0.20358921735996915,0.9294106090279366,4,GraphSAGE 100ep (full graph)
63,0.628765344619751,0.762622058391571,0.2028597097851551,0.9299939578570087,4,GraphSAGE 100ep (full graph)
64,0.6183034181594849,0.7465835213661194,0.19976483143555224,0.9308303692256066,4,GraphSAGE 100ep (full graph)
65,0.6184017658233643,0.7415204644203186,0.19982190276722578,0.931352699102713,4,GraphSAGE 100ep (full graph)
66,0.6198503971099854,0.7399054169654846,0.20176858105317128,0.9317631011490111,4,GraphSAGE 100ep (full graph)
67,0.6220925450325012,0.7459572553634644,0.20346037746931084,0.9320001739984216,4,GraphSAGE 100ep (full graph)
68,0.5927574634552002,0.7443321347236633,0.20643444602967864,0.9325113182627118,4,GraphSAGE 100ep (full graph)
69,0.5821663737297058,0.7368812561035156,0.20847093518905607,0.9330912970674096,4,GraphSAGE 100ep (full graph)
70,0.5952247381210327,0.7331591248512268,0.2090538420283766,0.9332611367355125,4,GraphSAGE 100ep (full graph)
71,0.5945229530334473,0.7339019179344177,0.20957212563670372,0.9330628789186093,4,GraphSAGE 100ep (full graph)
72,0.5847705006599426,0.7400484085083008,0.20869731457703655,0.9331068326407655,4,GraphSAGE 100ep (full graph)
73,0.5882407426834106,0.7341257929801941,0.2091050976593737,0.9336442917762322,4,GraphSAGE 100ep (full graph)
74,0.5913717150688171,0.7252901792526245,0.2090115232517125,0.9344619170515107,4,GraphSAGE 100ep (full graph)
75,0.5848597884178162,0.7229613661766052,0.20926444314536005,0.9351289906705298,4,GraphSAGE 100ep (full graph)
76,0.5674706697463989,0.7332612872123718,0.2069870321557474,0.9354205814319783,4,GraphSAGE 100ep (full graph)
77,0.5533645749092102,0.74119633436203,0.2054748100007567,0.9359376053132615,4,GraphSAGE 100ep (full graph)
78,0.5952660441398621,0.7135732769966125,0.21023372487288486,0.9370821946554759,4,GraphSAGE 100ep (full graph)
79,0.5669997930526733,0.7110771536827087,0.21494763958317106,0.9377378675537399,4,GraphSAGE 100ep (full graph)
80,0.5877218842506409,0.7115576267242432,0.21936658235247522,0.9379746296916833,4,GraphSAGE 100ep (full graph)
81,0.5494098663330078,0.7321497797966003,0.22339596323303204,0.9381298420199495,4,GraphSAGE 100ep (full graph)
82,0.5803647041320801,0.7102901935577393,0.22803217798350717,0.9386915844516158,4,GraphSAGE 100ep (full graph)
83,0.5807679295539856,0.7008129358291626,0.23028036320529893,0.9390693856947485,4,GraphSAGE 100ep (full graph)
84,0.5575287342071533,0.6992738246917725,0.23050456571107003,0.9392217777189285,4,GraphSAGE 100ep (full graph)
85,0.5532767176628113,0.7156170606613159,0.22758996016265592,0.9392439577375042,4,GraphSAGE 100ep (full graph)
86,0.5504447221755981,0.7247222661972046,0.22649053191759672,0.9397300538773685,4,GraphSAGE 100ep (full graph)
87,0.5526140332221985,0.6983527541160583,0.22909317828680745,0.9402283394670964,4,GraphSAGE 100ep (full graph)
88,0.5575140714645386,0.6928629875183105,0.2295977278041227,0.9404237530790311,4,GraphSAGE 100ep (full graph)
89,0.5590353012084961,0.6930431723594666,0.22942544526947806,0.9405261205570052,4,GraphSAGE 100ep (full graph)
90,0.5437089800834656,0.7087690830230713,0.22609615899344873,0.9402322592117585,4,GraphSAGE 100ep (full graph)
91,0.5624632835388184,0.7101302146911621,0.22845799048265486,0.9400909332959843,4,GraphSAGE 100ep (full graph)
92,0.5686531066894531,0.6937454342842102,0.2407906779623085,0.9402409113310736,4,GraphSAGE 100ep (full graph)
93,0.5483687520027161,0.6901581883430481,0.2451767962924084,0.9402410547363661,4,GraphSAGE 100ep (full graph)
94,0.5415342450141907,0.6900423169136047,0.24984359126998565,0.9402325699232257,4,GraphSAGE 100ep (full graph)
95,0.5349956750869751,0.7002992033958435,0.2505500126812585,0.93992016149348,4,GraphSAGE 100ep (full graph)
96,0.5352847576141357,0.6983838081359863,0.2527417822665001,0.9401501357809111,4,GraphSAGE 100ep (full graph)
97,0.5199097990989685,0.6872256398200989,0.25792260193620237,0.9407727059574861,4,GraphSAGE 100ep (full graph)
98,0.5541643500328064,0.678753137588501,0.2656392703014531,0.9418263763442454,4,GraphSAGE 100ep (full graph)
99,0.5493582487106323,0.6766844391822815,0.2685661580253054,0.9427291126606319,4,GraphSAGE 100ep (full graph)
100,0.5458863973617554,0.6880298852920532,0.2694855819703551,0.9434314161798456,4,GraphSAGE 100ep (full graph)
1,1.3713812828063965,1.3705430030822754,0.02182853592558212,0.7800718747326089,4,GraphSAGE 100ep (no graph)
2,1.3141207695007324,1.3126338720321655,0.022625237576580103,0.7964045664069278,4,GraphSAGE 100ep (no graph)
3,1.2656168937683105,1.2557364702224731,0.021344464583042344,0.8008181510946843,4,GraphSAGE 100ep (no graph)
4,1.210895299911499,1.2003649473190308,0.019498814264892465,0.8022854501468232,4,GraphSAGE 100ep (no graph)
5,1.1672862768173218,1.1502459049224854,0.01604672147523303,0.803966064571579,4,GraphSAGE 100ep (no graph)
6,1.1198598146438599,1.1121950149536133,0.01625302122578517,0.8055876199167007,4,GraphSAGE 100ep (no graph)
7,1.0803673267364502,1.0880004167556763,0.019986419495285956,0.8082508713066563,4,GraphSAGE 100ep (no graph)
8,1.064692497253418,1.0715467929840088,0.01696845426030764,0.8116196050331435,4,GraphSAGE 100ep (no graph)
9,1.049168586730957,1.0585858821868896,0.016571602384119928,0.8149430226871952,4,GraphSAGE 100ep (no graph)
10,1.042749047279358,1.0440624952316284,0.017352174014982624,0.8176299837521803,4,GraphSAGE 100ep (no graph)
11,1.0075857639312744,1.031872034072876,0.018217223166694982,0.8205810734650973,4,GraphSAGE 100ep (no graph)
12,0.9917685985565186,1.0180063247680664,0.01904605185700623,0.8244729975004457,4,GraphSAGE 100ep (no graph)
13,0.9770001769065857,1.0042341947555542,0.019834555436550164,0.8291758545640885,4,GraphSAGE 100ep (no graph)
14,0.9622194766998291,0.9923591017723083,0.020787788640879136,0.833952876064844,4,GraphSAGE 100ep (no graph)
15,0.9457678198814392,0.982927143573761,0.02102295716575317,0.8387933305066556,4,GraphSAGE 100ep (no graph)
16,0.9384970664978027,0.9744563698768616,0.021424034464612562,0.8427613071488016,4,GraphSAGE 100ep (no graph)
17,0.9280539751052856,0.964435875415802,0.02220320450983474,0.8462757645533665,4,GraphSAGE 100ep (no graph)
18,0.9009746313095093,0.955187201499939,0.023180064524889066,0.8494455951391342,4,GraphSAGE 100ep (no graph)
19,0.8963180184364319,0.947204053401947,0.024196112472891492,0.8529457359153296,4,GraphSAGE 100ep (no graph)
20,0.8883137106895447,0.9396237730979919,0.025507199897687155,0.8561887988038086,4,GraphSAGE 100ep (no graph)
21,0.8784948587417603,0.9315140843391418,0.026414881507599384,0.8591666097028976,4,GraphSAGE 100ep (no graph)
22,0.8623336553573608,0.9218832850456238,0.02751154570499503,0.8624317570064242,4,GraphSAGE 100ep (no graph)
23,0.8573128581047058,0.9126056432723999,0.02819753782071203,0.8660766415245321,4,GraphSAGE 100ep (no graph)
24,0.8435882925987244,0.905488908290863,0.028467419070103202,0.8691591143862755,4,GraphSAGE 100ep (no graph)
25,0.8331261873245239,0.8990164399147034,0.02957508716206277,0.8716205945296617,4,GraphSAGE 100ep (no graph)
26,0.8291811347007751,0.8923627138137817,0.03162877607450514,0.8736913430527067,4,GraphSAGE 100ep (no graph)
27,0.8166601657867432,0.8882018327713013,0.03320621845539219,0.8753365124693293,4,GraphSAGE 100ep (no graph)
28,0.8088729381561279,0.8857274651527405,0.033978071132255185,0.8766188425950048,4,GraphSAGE 100ep (no graph)
29,0.7985396981239319,0.8847719430923462,0.03435883074642707,0.877617134637971,4,GraphSAGE 100ep (no graph)
30,0.7916399836540222,0.8827658295631409,0.03470416328798357,0.8786069657686786,4,GraphSAGE 100ep (no graph)
31,0.7773872017860413,0.8813356161117554,0.034986390939232455,0.8793026487435545,4,GraphSAGE 100ep (no graph)
32,0.7727587819099426,0.8793812394142151,0.035460689174420926,0.8807557506717343,4,GraphSAGE 100ep (no graph)
33,0.76602703332901,0.8784619569778442,0.03577442066649959,0.8823719761201506,4,GraphSAGE 100ep (no graph)
34,0.771307647228241,0.8762997984886169,0.036753313770183545,0.8834696958325944,4,GraphSAGE 100ep (no graph)
35,0.7653364539146423,0.8733431696891785,0.03744234727035243,0.8838561252941601,4,GraphSAGE 100ep (no graph)
36,0.7705071568489075,0.8711830377578735,0.037864021109000646,0.8841072040604729,4,GraphSAGE 100ep (no graph)
37,0.7513864636421204,0.8716437220573425,0.037786842961526415,0.8837550962655827,4,GraphSAGE 100ep (no graph)
38,0.7520394325256348,0.8734914064407349,0.0377914707056646,0.8838559818888676,4,GraphSAGE 100ep (no graph)
39,0.7514842748641968,0.8720534443855286,0.038320204362529815,0.8848390729708271,4,GraphSAGE 100ep (no graph)
40,0.7438244223594666,0.8718048334121704,0.039017892603410105,0.8858882977935184,4,GraphSAGE 100ep (no graph)
41,0.7470035552978516,0.8734510540962219,0.0392409657331963,0.8866907938104364,4,GraphSAGE 100ep (no graph)
42,0.7438740730285645,0.8748693466186523,0.03938147575508658,0.8872880290520002,4,GraphSAGE 100ep (no graph)
43,0.7403780817985535,0.8750478029251099,0.04001335283967503,0.888086581423374,4,GraphSAGE 100ep (no graph)
44,0.7422434687614441,0.8739337921142578,0.04068329413653641,0.8890046382051776,4,GraphSAGE 100ep (no graph)
45,0.7378162145614624,0.8751587867736816,0.04072761589538567,0.8895361699218871,4,GraphSAGE 100ep (no graph)
46,0.7325572967529297,0.8776549696922302,0.04021241382638535,0.8901599351425663,4,GraphSAGE 100ep (no graph)
47,0.7305751442909241,0.8785560131072998,0.040430227142043446,0.8909469672887749,4,GraphSAGE 100ep (no graph)
48,0.7238619327545166,0.8797780871391296,0.040920597804970295,0.8911853785875821,4,GraphSAGE 100ep (no graph)
49,0.734336256980896,0.8806037306785583,0.04190702699479622,0.8912071522911624,4,GraphSAGE 100ep (no graph)
50,0.7238932251930237,0.8816800117492676,0.04247009354194648,0.890878658567773,4,GraphSAGE 100ep (no graph)
51,0.7323706150054932,0.8824451565742493,0.042717893715303594,0.8911604260666843,4,GraphSAGE 100ep (no graph)
52,0.7343183755874634,0.882539689540863,0.04280733257099096,0.8911867887396252,4,GraphSAGE 100ep (no graph)
53,0.7286905646324158,0.8820056319236755,0.0426498499338176,0.8913612890797347,4,GraphSAGE 100ep (no graph)
54,0.7249294519424438,0.8820323348045349,0.04242497337047946,0.8913767290495624,4,GraphSAGE 100ep (no graph)
55,0.7313138842582703,0.8806630373001099,0.04260883397597472,0.8917316810494207,4,GraphSAGE 100ep (no graph)
56,0.7250235080718994,0.8796015381813049,0.04303204764727079,0.8921239901279796,4,GraphSAGE 100ep (no graph)
57,0.7208844423294067,0.88021320104599,0.04307629253137181,0.8922782942227265,4,GraphSAGE 100ep (no graph)
58,0.7204840183258057,0.8798680901527405,0.0430195866105493,0.8925635751513046,4,GraphSAGE 100ep (no graph)
59,0.7253771424293518,0.8763049840927124,0.043252601076647516,0.8927957244190053,4,GraphSAGE 100ep (no graph)
60,0.721805989742279,0.8737945556640625,0.04304904716022999,0.8928039941242071,4,GraphSAGE 100ep (no graph)
61,0.7237523794174194,0.8728687167167664,0.04284228123647264,0.8928207008407851,4,GraphSAGE 100ep (no graph)
62,0.7170203924179077,0.8733522891998291,0.042397940049040975,0.8925692157594768,4,GraphSAGE 100ep (no graph)
63,0.718662679195404,0.8724014163017273,0.04218198590031414,0.8920900747762998,4,GraphSAGE 100ep (no graph)
64,0.7172000408172607,0.8692582845687866,0.042176289817724366,0.8919760197669855,4,GraphSAGE 100ep (no graph)
65,0.7154772281646729,0.8674157857894897,0.04238506308562563,0.892185510998469,4,GraphSAGE 100ep (no graph)
66,0.7121919989585876,0.8677260875701904,0.0423381086291242,0.8922478683998312,4,GraphSAGE 100ep (no graph)
67,0.716488242149353,0.868123471736908,0.04235167793992423,0.8921640958081198,4,GraphSAGE 100ep (no graph)
68,0.7123849391937256,0.8667226433753967,0.042399262723182236,0.8919798439081192,4,GraphSAGE 100ep (no graph)
69,0.710054874420166,0.8662389516830444,0.04229757807608309,0.8918986526116733,4,GraphSAGE 100ep (no graph)
70,0.7143194675445557,0.8658084273338318,0.04257363544437678,0.892117680295109,4,GraphSAGE 100ep (no graph)
71,0.7118539810180664,0.8647276759147644,0.04301990005937077,0.8925065476466474,4,GraphSAGE 100ep (no graph)
72,0.7126226425170898,0.8620545268058777,0.043457089766240346,0.8930032079763935,4,GraphSAGE 100ep (no graph)
73,0.7142785787582397,0.8600578904151917,0.043890220008542966,0.8936004432179574,4,GraphSAGE 100ep (no graph)
74,0.7095603346824646,0.8584959506988525,0.04432646591510013,0.8944996422037951,4,GraphSAGE 100ep (no graph)
75,0.7115597128868103,0.8557710647583008,0.044580974689941315,0.8950411166874525,4,GraphSAGE 100ep (no graph)
76,0.7177274227142334,0.8529485464096069,0.04466287088480723,0.8953863410283018,4,GraphSAGE 100ep (no graph)
77,0.7095049619674683,0.8524013757705688,0.04471313980471252,0.895729223082707,4,GraphSAGE 100ep (no graph)
78,0.7088850140571594,0.8500670194625854,0.04482709111495661,0.8958205722540397,4,GraphSAGE 100ep (no graph)
79,0.7099213004112244,0.8473414778709412,0.045002054439270286,0.8960925164904137,4,GraphSAGE 100ep (no graph)
80,0.7104395031929016,0.8448242545127869,0.04534889018764789,0.8963334851836041,4,GraphSAGE 100ep (no graph)
81,0.7069272398948669,0.8444694876670837,0.04576488572141759,0.8967882233661715,4,GraphSAGE 100ep (no graph)
82,0.7070955634117126,0.8418149352073669,0.04586954000357331,0.8968281856410193,4,GraphSAGE 100ep (no graph)
83,0.7045990228652954,0.8390645384788513,0.04578625195607133,0.8968206568631621,4,GraphSAGE 100ep (no graph)
84,0.7026300430297852,0.8370916247367859,0.045805198490375496,0.897209356908526,4,GraphSAGE 100ep (no graph)
